"","year","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature"
"239","1962",FALSE,0.696,0.626,5,-11.908,1,0.0338,0.269,1.28e-06,0.122,0.961,124.272,150187,4
"240","1962",FALSE,0.275,0.19,9,-12.562,1,0.0339,0.865,0,0.151,0.184,116.756,161293,1
"241","1962",FALSE,0.757,0.298,3,-12.074,1,0.033,0.769,0.783,0.0734,0.652,111,155000,3
"242","1962",FALSE,0.682,0.691,5,-11.132,0,0.0576,0.692,0.000242,0.153,0.893,86.538,120000,4
"243","1962",FALSE,0.854,0.444,5,-9.494,1,0.0476,0.235,0.00499,0.0777,0.836,123.821,146680,4
"244","1962",FALSE,0.544,0.49,0,-12.045,1,0.0296,0.586,9.78e-05,0.132,0.611,117.174,149093,4
"245","1962",FALSE,0.676,0.438,7,-9.638,0,0.028,0.199,7.93e-05,0.361,0.689,113.733,154331,4
"246","1962",FALSE,0.652,0.445,9,-16.7,1,0.0396,0.276,0.000287,0.0894,0.89,148.169,152840,4
"247","1962",FALSE,0.525,0.0853,0,-21.27,1,0.0474,0.986,0.0946,0.107,0.79,144.161,125759,4
"248","1962",FALSE,0.61,0.378,2,-9.381,1,0.0279,0.622,0,0.144,0.488,97.166,120307,4
"249","1962",FALSE,0.252,0.459,11,-8.749,1,0.0334,0.792,0,0.157,0.388,184.156,127933,4
"250","1962",FALSE,0.654,0.721,8,-8.476,1,0.139,0.273,0,0.344,0.967,94.851,130093,4
"251","1962",FALSE,0.338,0.383,5,-7.939,1,0.0285,0.842,0,0.0888,0.777,95.425,135427,3
"252","1962",FALSE,0.618,0.668,3,-7.499,1,0.0486,0.425,0,0.335,0.684,124.017,181972,4
"253","1962",FALSE,0.488,0.63,7,-7.728,0,0.0472,0.498,0,0.32,0.679,124.284,155227,4
"254","1962",FALSE,0.816,0.514,10,-8.741,1,0.0339,0.767,0.949,0.0899,0.899,136.837,176333,4
"255","1962",FALSE,0.32,0.438,8,-9.119,1,0.0467,0.74,0,0.139,0.238,186.804,235464,3
"256","1962",FALSE,0.214,0.468,3,-6.327,1,0.0322,0.86,0,0.1,0.372,62.583,196920,3
"257","1962",FALSE,0.703,0.478,7,-8.062,1,0.0441,0.626,0,0.113,0.698,117.562,152160,4
"258","1962",FALSE,0.628,0.27,1,-14.47,1,0.0359,0.78,0,0.325,0.545,126.676,156560,4
"259","1962",FALSE,0.387,0.313,2,-13.493,1,0.0276,0.938,0.000142,0.102,0.326,100.168,182467,3
"260","1962",FALSE,0.487,0.764,0,-12.024,1,0.0356,0.000207,2.24e-06,0.333,0.965,172.712,140760,4
"261","1962",FALSE,0.755,0.644,6,-6.442,0,0.0448,0.0475,0.856,0.0376,0.614,112.66,170813,4
"262","1962",FALSE,0.257,0.262,0,-15.382,1,0.0332,0.91,0.00164,0.126,0.0812,90.652,164987,3
"263","1962",FALSE,0.639,0.59,7,-9.55,1,0.256,0.476,2.44e-05,0.461,0.807,174.416,262333,4
"264","1962",FALSE,0.562,0.558,4,-3.572,1,0.0453,0.858,0,0.107,0.826,174.704,151413,4
"265","1962",FALSE,0.479,0.473,9,-11.21,1,0.0804,0.697,0,0.208,0.8,176.346,178782,4
"266","1962",FALSE,0.366,0.242,1,-11.156,1,0.0286,0.575,0,0.611,0.24,95.33,171333,3
"267","1962",FALSE,0.41,0.501,5,-9.697,1,0.0336,0.515,1.9e-05,0.139,0.822,153.992,152200,4
"268","1962",FALSE,0.674,0.246,10,-15.085,1,0.108,0.657,1.51e-05,0.114,0.633,107.014,178227,4
"269","1962",FALSE,0.318,0.581,9,-11.712,0,0.0646,0.751,2.36e-06,0.231,0.733,145.07,141533,4
"270","1962",FALSE,0.751,0.83,1,-6.215,1,0.0951,0.212,7.94e-06,0.0584,0.934,76.489,149627,4
"271","1962",FALSE,0.61,0.316,7,-12.6,1,0.0335,0.755,0.000218,0.121,0.726,110,128453,4
"272","1962",FALSE,0.747,0.428,11,-13.444,0,0.0448,0.57,0,0.119,0.96,113.513,167227,4
"273","1962",FALSE,0.689,0.356,2,-11.451,0,0.0281,0.596,1.28e-06,0.232,0.557,101.467,156573,3
"274","1962",FALSE,0.659,0.717,0,-7.833,1,0.03,0.402,0.000706,0.174,0.789,112.592,141227,4
"275","1962",FALSE,0.661,0.122,7,-14.186,1,0.0384,0.847,8.24e-06,0.328,0.492,107.022,151067,3
"276","1962",FALSE,0.452,0.362,9,-8.205,1,0.0277,0.825,0,0.183,0.389,102.56,180000,3
"277","1962",FALSE,0.493,0.645,1,-7.014,1,0.033,0.352,0.000205,0.233,0.768,111.464,144893,4
"278","1962",FALSE,0.633,0.611,4,-8.583,0,0.0451,0.495,0,0.41,0.783,110.409,139333,4
"279","1962",FALSE,0.697,0.443,1,-8.784,1,0.0303,0.22,0,0.133,0.709,117.951,147249,4
"280","1962",FALSE,0.397,0.162,5,-13.326,1,0.0503,0.877,0,0.0835,0.558,182.437,190267,3
"281","1962",FALSE,0.377,0.876,4,-11.396,1,0.0492,0.458,1.03e-06,0.203,0.733,177.889,183400,4
"282","1962",FALSE,0.548,0.599,5,-8.751,1,0.0429,0.672,0,0.291,0.888,91.705,132227,4
"283","1962",FALSE,0.56,0.471,9,-8.785,1,0.0479,0.811,0,0.16,0.663,118.417,170841,4
"284","1962",FALSE,0.49,0.169,4,-19.454,1,0.0385,0.971,1.79e-06,0.204,0.542,147.005,161226,4
"285","1962",FALSE,0.536,0.409,4,-15.727,1,0.0978,0.773,0.955,0.0984,0.763,76.611,133773,4
"286","1962",FALSE,0.564,0.23,2,-21.266,1,0.0782,0.766,0.984,0.16,0.634,137.974,150000,4
"287","1962",FALSE,0.447,0.409,7,-9.687,1,0.0272,0.732,0,0.0813,0.51,102.272,136907,3
"288","1962",FALSE,0.801,0.365,1,-19.518,1,0.268,0.247,0,0.0397,0.695,92.122,199867,4
"289","1962",FALSE,0.327,0.611,11,-9.808,0,0.0777,0.519,0,0.231,0.362,135.151,163320,4
"290","1962",FALSE,0.708,0.56,6,-12.042,1,0.248,0.702,0.567,0.0921,0.683,148.534,132400,4
"291","1962",FALSE,0.54,0.914,2,-2.036,0,0.0979,0.523,0.00131,0.389,0.627,91.597,161507,4
"292","1962",FALSE,0.492,0.816,7,-8.273,1,0.155,0.714,0,0.105,0.793,141.212,177293,4
"293","1962",FALSE,0.722,0.85,2,-4.364,1,0.0298,0.682,0,0.304,0.973,130.738,124600,4
"294","1962",FALSE,0.383,0.415,5,-13.005,1,0.0358,0.432,0.209,0.116,0.538,74.008,356867,4
"295","1962",FALSE,0.664,0.667,4,-13.067,1,0.0806,0.682,0.0966,0.162,0.724,123.88,170760,4
"296","1962",FALSE,0.594,0.438,0,-5.706,1,0.027,0.701,0,0.184,0.526,105.164,150160,4
"297","1962",FALSE,0.593,0.447,4,-6.805,1,0.0313,0.707,0.000474,0.161,0.892,111.468,152107,4
"298","1962",FALSE,0.605,0.125,10,-20.93,1,0.034,0.913,4.37e-06,0.205,0.611,130.907,184293,4
"299","1962",FALSE,0.751,0.348,9,-10.542,1,0.0583,0.216,0,0.051,0.506,88.941,146893,4
"300","1962",FALSE,0.264,0.368,7,-12.236,1,0.0318,0.456,1.07e-05,0.0686,0.569,79.731,178821,4
"301","1963",FALSE,0.83,0.434,6,-15.476,1,0.0585,0.582,0.000263,0.119,0.922,131.944,114933,4
"302","1963",FALSE,0.55,0.868,3,-5.472,1,0.0361,0.656,0,0.136,0.963,158.563,148627,4
"303","1963",FALSE,0.232,0.216,10,-10.674,1,0.0314,0.936,4.93e-06,0.246,0.399,94.268,157573,3
"304","1963",FALSE,0.659,0.66,0,-8.337,1,0.0441,0.627,0.000217,0.136,0.681,116.634,146360,4
"305","1963",FALSE,0.58,0.509,7,-7.922,1,0.0392,0.444,0,0.427,0.946,75.365,109667,4
"306","1963",FALSE,0.376,0.246,10,-9.803,1,0.0286,0.862,0,0.155,0.295,80.167,168093,1
"307","1963",FALSE,0.368,0.286,7,-11.807,1,0.0331,0.854,0.193,0.192,0.313,108.445,146987,3
"308","1963",FALSE,0.478,0.767,7,-8.069,0,0.342,0.38,0.106,0.671,0.473,139.758,413467,4
"309","1963",FALSE,0.802,0.356,4,-10.273,0,0.0414,0.552,0.148,0.31,0.779,119.966,164040,4
"310","1963",FALSE,0.651,0.356,1,-15.299,1,0.16,0.224,0,0.264,0.678,82.139,167973,3
"311","1963",FALSE,0.413,0.164,0,-14.579,1,0.0378,0.914,1.4e-05,0.0883,0.804,183.178,142000,4
"312","1963",FALSE,0.679,0.871,3,-6.041,1,0.159,0.691,0,0.0883,0.965,135.111,136800,4
"313","1963",FALSE,0.415,0.359,7,-11.094,1,0.0334,0.707,6.53e-05,0.319,0.408,146.029,189520,4
"314","1963",FALSE,0.583,0.575,3,-8.569,1,0.0314,0.735,1.39e-06,0.347,0.726,123.077,116493,4
"315","1963",FALSE,0.433,0.426,10,-15.07,1,0.113,0.808,0,0.702,0.618,78.971,139613,4
"316","1963",FALSE,0.581,0.143,9,-16.273,1,0.0401,0.65,0,0.104,0.469,144.605,208560,4
"317","1963",FALSE,0.328,0.108,5,-16.426,1,0.0368,0.75,0,0.113,0.56,40.12,176693,4
"318","1963",FALSE,0.554,0.255,11,-14.279,1,0.026,0.612,0.000137,0.11,0.675,104.868,139013,3
"319","1963",FALSE,0.496,0.299,5,-12.464,1,0.0303,0.896,1.53e-05,0.132,0.555,130.633,162133,3
"320","1963",FALSE,0.267,0.767,4,-9.138,0,0.0464,0.00185,0.818,0.323,0.546,153.974,154867,4
"321","1963",FALSE,0.309,0.197,8,-13.156,1,0.0292,0.582,0.00412,0.145,0.294,88.728,163227,4
"322","1963",FALSE,0.568,0.81,2,-5.658,1,0.0581,0.609,0.554,0.117,0.654,124.953,138627,4
"323","1963",FALSE,0.433,0.208,2,-12.817,1,0.0304,0.763,0,0.34,0.418,74.898,146533,4
"324","1963",FALSE,0.694,0.719,3,-7.715,1,0.0368,0.564,2.23e-06,0.0806,0.943,118.13,137533,4
"325","1963",FALSE,0.853,0.411,6,-12.31,1,0.0392,0.436,0,0.618,0.95,118.336,159440,4
"326","1963",FALSE,0.64,0.502,0,-8.452,1,0.0351,0.756,1.49e-06,0.56,0.88,122.93,151933,4
"327","1963",FALSE,0.404,0.84,9,-8.582,0,0.0312,0.411,0.944,0.331,0.578,153.939,129813,4
"328","1963",FALSE,0.473,0.825,8,-10.439,1,0.0303,0.334,0.000875,0.0784,0.977,148.707,148080,4
"329","1963",FALSE,0.797,0.542,9,-8.966,1,0.045,0.581,0.0105,0.126,0.962,133.704,134453,4
"330","1963",FALSE,0.688,0.54,1,-9.542,1,0.0349,0.406,1.08e-06,0.277,0.946,80.745,152332,4
"331","1963",FALSE,0.437,0.877,5,-5.562,1,0.265,0.144,0,0.353,0.963,163.034,139187,4
"332","1963",FALSE,0.384,0.526,0,-14.631,0,0.0339,0.685,0.0967,0.278,0.897,166.178,164173,4
"333","1963",FALSE,0.547,0.678,5,-9.841,0,0.0416,0.432,0,0.114,0.895,125.883,118413,4
"334","1963",FALSE,0.681,0.66,3,-10.426,1,0.0319,0.791,0.0364,0.0669,0.966,130.019,157267,4
"335","1963",FALSE,0.678,0.781,10,-8.033,1,0.0613,0.899,0.0503,0.401,0.939,92.917,134359,4
"336","1963",FALSE,0.504,0.451,2,-6.683,1,0.0252,0.702,0,0.112,0.674,105.165,148933,3
"337","1963",FALSE,0.468,0.933,11,-8.937,0,0.0852,0.623,0,0.952,0.867,85.505,179400,4
"338","1963",FALSE,0.697,0.501,11,-11.554,0,0.188,0.076,0.00109,0.0759,0.847,178.277,192147,4
"339","1963",FALSE,0.798,0.391,9,-11.225,1,0.0439,0.669,0,0.202,0.834,134.303,129344,4
"340","1963",FALSE,0.453,0.508,5,-9.278,1,0.0309,0.863,0,0.206,0.828,106.498,139827,4
"341","1963",FALSE,0.663,0.1,11,-19.13,1,0.0458,0.938,0.829,0.11,0.58,83.567,191693,4
"342","1963",FALSE,0.56,0.394,8,-14.791,1,0.0454,0.431,3.05e-06,0.11,0.762,92.352,153960,4
"343","1963",FALSE,0.63,0.611,1,-9.554,1,0.0345,0.461,0,0.0693,0.87,119.446,129107,4
"344","1963",FALSE,0.458,0.164,0,-23.883,1,0.0305,0.743,0,0.125,0.819,103.289,166960,4
"345","1963",FALSE,0.511,0.769,4,-7.032,1,0.042,0.181,0,0.0921,0.814,129.657,160907,4
"346","1963",FALSE,0.332,0.803,9,-7.537,1,0.0956,0.64,1.06e-05,0.0679,0.709,164.307,144533,4
"347","1963",FALSE,0.707,0.814,5,-3.999,1,0.0899,0.171,0,0.198,0.786,92.197,135866,4
"348","1963",FALSE,0.246,0.171,7,-14.435,0,0.0298,0.852,0,0.195,0.213,81.235,126549,4
"349","1963",FALSE,0.799,0.689,5,-8.127,1,0.0443,0.565,0,0.146,0.939,123.169,166600,4
"350","1963",FALSE,0.644,0.52,5,-8.163,1,0.036,0.719,0,0.644,0.708,126.204,157800,4
"351","1963",FALSE,0.527,0.157,8,-18.055,1,0.0429,0.66,0.0102,0.199,0.316,94.294,167093,4
"352","1963",FALSE,0.57,0.259,10,-14.457,1,0.0256,0.828,0,0.26,0.585,97.723,141800,4
"353","1963",FALSE,0.48,0.405,10,-10.528,1,0.0372,0.497,0,0.196,0.661,152.646,206227,3
"354","1963",FALSE,0.656,0.677,0,-6.352,0,0.058,0.745,0.207,0.0831,0.667,124.197,193827,4
"355","1963",FALSE,0.423,0.374,3,-13.372,1,0.0492,0.848,0,0.176,0.865,64.089,128573,4
"356","1963",FALSE,0.442,0.909,3,-6.303,1,0.0535,0.171,0.000307,0.371,0.64,147.835,139840,4
"357","1963",FALSE,0.766,0.439,7,-9.197,0,0.0383,0.0914,0,0.204,0.595,117.2,134400,4
"358","1963",FALSE,0.645,0.792,7,-7.34,1,0.0259,0.38,0.937,0.0687,0.971,100.326,164427,4
"359","1963",FALSE,0.495,0.435,0,-9.99,1,0.0286,0.67,0.00038,0.13,0.71,108.189,169160,4
"360","1963",FALSE,0.43,0.527,4,-13.392,0,0.0337,0.0674,0.904,0.201,0.791,133.782,121800,4
"361","1963",FALSE,0.662,0.65,9,-10.019,1,0.032,0.0226,1.49e-05,0.268,0.895,122.644,152400,4
"362","1963",FALSE,0.375,0.213,4,-12.564,1,0.0307,0.834,1.91e-06,0.532,0.346,74.243,151467,4
"363","1963",FALSE,0.382,0.18,1,-12.606,1,0.028,0.12,0.0161,0.17,0.304,76.226,151933,4
"364","1963",FALSE,0.535,0.311,10,-13.357,1,0.0323,0.78,0,0.113,0.391,70.195,129693,4
"365","1963",FALSE,0.65,0.473,9,-9.825,0,0.0299,0.12,0,0.17,0.612,117.729,191867,3
"366","1963",FALSE,0.487,0.398,2,-11.336,1,0.0319,0.888,0.342,0.126,0.389,147.35,184012,4
"367","1963",FALSE,0.637,0.535,9,-10.079,1,0.0734,0.495,0,0.509,0.795,92.715,170827,4
"368","1963",FALSE,0.581,0.903,4,-4.979,1,0.0306,0.0112,0.00926,0.0966,0.904,134.292,156040,4
"369","1963",FALSE,0.484,0.72,5,-8.395,1,0.157,0.59,2.2e-05,0.125,0.886,122.583,139880,4
"370","1963",FALSE,0.416,0.726,6,-5.254,1,0.0573,0.687,0,0.27,0.902,182.219,145013,4
"371","1963",FALSE,0.584,0.68,8,-7.333,1,0.0817,0.515,0,0.204,0.884,141.529,182413,4
"372","1963",FALSE,0.613,0.629,3,-9.258,1,0.0479,0.63,0,0.277,0.796,119.438,128640,4
"373","1963",FALSE,0.805,0.442,8,-11.076,1,0.0337,0.598,4.52e-05,0.0416,0.736,115.436,157760,4
"374","1963",FALSE,0.657,0.305,10,-12.489,1,0.028,0.616,0,0.108,0.902,100.96,127387,4
"375","1963",FALSE,0.66,0.74,7,-7.474,1,0.0525,0.665,0.0174,0.0462,0.963,137.622,127440,4
"376","1963",FALSE,0.313,0.399,0,-9.552,1,0.031,0.776,2.31e-06,0.157,0.356,107.404,189053,4
"377","1963",FALSE,0.754,0.451,8,-10.848,0,0.099,0.84,0.000124,0.107,0.761,121.548,127867,4
"378","1963",FALSE,0.514,0.54,10,-8.75,0,0.0371,0.525,0,0.441,0.658,96.568,156187,4
"379","1963",FALSE,0.618,0.627,2,-5.485,1,0.0341,0.619,0.0114,0.341,0.919,123.872,165173,4
"380","1963",FALSE,0.664,0.39,7,-11.766,1,0.0279,0.197,0.000327,0.401,0.62,104.57,155827,4
"381","1963",FALSE,0.882,0.674,5,-9.102,1,0.029,0.158,0.00134,0.0738,0.964,104.709,159280,4
"382","1963",FALSE,0.619,0.409,9,-12.887,1,0.201,0.81,0,0.641,0.596,115.591,174653,4
"383","1963",FALSE,0.712,0.568,2,-12.699,1,0.0332,0.0421,0.00596,0.11,0.963,133.147,137760,4
"384","1963",FALSE,0.712,0.451,9,-14.916,1,0.516,0.695,0,0.164,0.638,93.457,162533,4
"385","1963",FALSE,0.811,0.862,0,-5.369,0,0.0333,0.103,0.0263,0.309,0.903,94.664,165120,4
"386","1963",FALSE,0.358,0.654,6,-7.729,0,0.0373,0.606,1.02e-06,0.46,0.932,137.005,167573,4
"387","1963",FALSE,0.386,0.258,1,-15.836,1,0.0333,0.818,0,0.272,0.479,81.92,192200,4
"388","1963",FALSE,0.778,0.64,9,-7.843,1,0.0536,0.496,0,0.0968,0.97,123.04,159987,4
"389","1963",FALSE,0.348,0.309,7,-13.268,1,0.0288,0.58,3.85e-06,0.334,0.431,103.603,167867,4
"390","1963",FALSE,0.467,0.881,7,-5.838,1,0.106,0.121,0.0438,0.341,0.605,168.061,155413,4
"391","1963",FALSE,0.375,0.335,0,-11.819,1,0.0314,0.565,1.39e-06,0.194,0.555,108.209,134133,4
"392","1963",FALSE,0.437,0.179,5,-10.548,1,0.0302,0.833,0,0.138,0.456,102.949,176120,4
"393","1963",FALSE,0.431,0.5,7,-7.053,1,0.0318,0.802,9.87e-06,0.34,0.581,123.375,165053,3
"394","1963",FALSE,0.531,0.802,3,-3.701,1,0.0462,0.355,0,0.409,0.895,126.83,147027,4
"395","1963",FALSE,0.766,0.702,0,-11.179,1,0.0868,0.635,0,0.564,0.96,106.326,122013,4
"396","1963",FALSE,0.614,0.741,2,-5.027,1,0.0511,0.159,0,0.049,0.907,78.833,132667,4
"397","1963",FALSE,0.565,0.88,1,-4.028,1,0.0373,0.568,0,0.0896,0.973,158.776,110440,4
"398","1963",FALSE,0.318,0.414,6,-15.659,1,0.0298,0.262,9.49e-05,0.596,0.891,176.84,135307,4
"399","1963",FALSE,0.519,0.374,7,-13.115,1,0.0314,0.659,6.88e-06,0.644,0.512,109.253,162507,4
"400","1963",FALSE,0.654,0.675,1,-6.86,1,0.0282,0.101,0,0.516,0.871,123.571,169200,4
"401","1964",FALSE,0.492,0.722,7,-6.348,1,0.0395,0.581,4.47e-06,0.354,0.933,130.97,146533,4
"402","1964",FALSE,0.391,0.87,7,-5.939,1,0.0437,0.218,0,0.154,0.928,75.546,141333,4
"403","1964",FALSE,0.563,0.326,0,-13.365,1,0.056,0.804,1.6e-06,0.135,0.72,155.075,145840,4
"404","1964",FALSE,0.693,0.488,6,-14.338,0,0.0346,0.404,4.72e-06,0.0985,0.969,125.34,178787,4
"405","1964",FALSE,0.369,0.703,9,-5.286,0,0.045,0.625,0,0.0959,0.601,145.785,133213,4
"406","1964",FALSE,0.36,0.48,3,-9.195,1,0.0387,0.761,0,0.392,0.509,119.041,165133,3
"407","1964",FALSE,0.697,0.656,10,-5.38,1,0.0424,0.628,2.4e-05,0.422,0.875,125.624,168440,4
"408","1964",FALSE,0.568,0.29,11,-10.135,1,0.026,0.784,0,0.269,0.567,106.73,177000,4
"409","1964",FALSE,0.746,0.482,1,-7.919,0,0.0471,0.262,0,0.0671,0.694,135.202,148680,4
"410","1964",FALSE,0.703,0.436,1,-10.527,0,0.0366,0.794,0.00073,0.105,0.81,134.641,141750,4
"411","1964",FALSE,0.531,0.558,7,-5.147,1,0.0282,0.116,0.0103,0.293,0.59,136.504,159920,4
"412","1964",FALSE,0.283,0.324,9,-8.549,1,0.0353,0.939,1.23e-05,0.097,0.163,116.727,220240,4
"413","1964",FALSE,0.663,0.628,1,-13.532,1,0.0479,0.787,0.871,0.118,0.962,92.07,117093,4
"414","1964",FALSE,0.59,0.805,0,-6.481,1,0.0371,0.137,0,0.0996,0.802,138.514,154200,4
"415","1964",FALSE,0.52,0.829,0,-6.228,1,0.0806,0.386,6.2e-05,0.227,0.765,147.997,141693,4
"416","1964",FALSE,0.66,0.581,4,-7.626,1,0.0475,0.274,0,0.0603,0.951,125.482,143787,4
"417","1964",FALSE,0.527,0.48,4,-9.61,1,0.028,0.334,0,0.0702,0.708,139.388,120853,4
"418","1964",FALSE,0.543,0.807,11,-5.973,0,0.0359,0.0567,0.000858,0.32,0.708,126.157,159920,4
"419","1964",FALSE,0.576,0.528,10,-9.832,1,0.0325,0.731,3.64e-05,0.156,0.714,104.979,167507,4
"420","1964",FALSE,0.418,0.42,0,-9.729,1,0.0274,0.917,0.000533,0.242,0.364,105.165,163947,3
"421","1964",FALSE,0.275,0.385,9,-15.17,0,0.0362,0.81,0,0.0902,0.691,200.471,141240,3
"422","1964",FALSE,0.747,0.226,7,-13.635,1,0.0415,0.908,0.000168,0.107,0.762,123.789,161960,4
"423","1964",FALSE,0.539,0.364,6,-13.56,0,0.0341,0.395,0,0.131,0.589,123.056,167773,4
"424","1964",FALSE,0.528,0.452,3,-11.492,0,0.0374,0.0431,4.03e-06,0.131,0.67,121.265,170973,4
"425","1964",FALSE,0.62,0.445,2,-16.274,1,0.0413,0.73,0.287,0.0967,0.903,137.444,155307,4
"426","1964",FALSE,0.465,0.879,2,-6.009,1,0.0594,0.326,0,0.0647,0.894,137.826,166374,4
"427","1964",FALSE,0.498,0.534,10,-8.346,1,0.0378,0.755,8.82e-05,0.0665,0.585,120.935,181560,4
"428","1964",FALSE,0.63,0.598,9,-6.057,1,0.0355,0.509,1.39e-06,0.0802,0.845,133.756,167760,4
"429","1964",FALSE,0.696,0.555,2,-14.59,1,0.0462,0.774,0.0139,0.152,0.904,164.443,122720,4
"430","1964",FALSE,0.575,0.734,6,-6.974,1,0.0527,0.398,0,0.39,0.776,128.917,152853,4
"431","1964",FALSE,0.459,0.703,6,-9.578,1,0.041,0.677,0.000707,0.0815,0.901,133.5,151160,4
"432","1964",FALSE,0.636,0.684,3,-9.302,1,0.057,0.52,0.0015,0.534,0.877,132.509,166667,4
"433","1964",FALSE,0.512,0.658,1,-9.972,0,0.0607,0.232,0,0.108,0.764,129.861,160880,4
"434","1964",FALSE,0.368,0.891,1,-8.067,0,0.26,0.024,0.000611,0.194,0.541,142.216,178040,4
"435","1964",FALSE,0.691,0.459,2,-9.807,1,0.245,0.379,0,0.118,0.814,129.608,163600,4
"436","1964",FALSE,0.594,0.698,2,-6.524,0,0.0365,0.776,0,0.237,0.674,135.821,156333,4
"437","1964",FALSE,0.326,0.401,10,-10.515,1,0.029,0.65,0,0.0908,0.245,88.111,164702,4
"438","1964",FALSE,0.686,0.458,11,-5.259,1,0.0388,0.131,0,0.208,0.657,108.093,173907,4
"439","1964",FALSE,0.428,0.416,8,-6.692,1,0.0271,0.686,0.00204,0.195,0.319,96.309,152080,3
"440","1964",FALSE,0.691,0.384,5,-9.097,1,0.0322,0.819,3.55e-06,0.0791,0.618,98.393,174680,4
"441","1964",FALSE,0.61,0.494,5,-6.839,1,0.0224,0.288,6.51e-05,0.189,0.577,100.114,158093,4
"442","1964",FALSE,0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.294,117.363,269907,3
"443","1964",FALSE,0.482,0.632,4,-5.479,1,0.0477,0.502,0.000504,0.617,0.932,83.484,148067,4
"444","1964",FALSE,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.942,124.631,155227,4
"445","1964",FALSE,0.629,0.597,4,-11.738,1,0.0306,0.364,0,0.894,0.651,89.971,156333,4
"446","1964",FALSE,0.651,0.537,0,-7.944,1,0.026,0.854,0,0.304,0.75,112.825,138787,4
"447","1964",FALSE,0.563,0.754,6,-7.442,1,0.0676,0.531,0,0.379,0.906,156.664,119960,4
"448","1964",FALSE,0.544,0.646,9,-2.691,1,0.0431,0.704,0,0.186,0.939,123.595,132013,4
"449","1964",FALSE,0.484,0.95,5,-5.017,1,0.114,0.0442,5.68e-05,0.0753,0.956,143.787,117082,4
"450","1964",FALSE,0.698,0.436,2,-13.345,1,0.0497,0.16,0.000103,0.144,0.966,132.276,120373,4
"451","1964",FALSE,0.851,0.426,11,-11.192,0,0.0686,0.139,0,0.331,0.908,117.384,139440,4
"452","1964",FALSE,0.478,0.817,3,-5.48,1,0.0316,0.548,4e-05,0.0444,0.949,145.946,166040,4
"453","1964",FALSE,0.489,0.467,1,-10.084,1,0.028,0.651,0.531,0.0886,0.615,106.552,154347,4
"454","1964",FALSE,0.579,0.6,9,-7.352,1,0.0318,0.674,0.00695,0.469,0.374,125.29,154697,4
"455","1964",FALSE,0.641,0.14,8,-16.79,1,0.039,0.867,0.00166,0.105,0.38,129.318,317987,4
"456","1964",FALSE,0.483,0.677,0,-5.91,1,0.0593,0.283,0,0.321,0.854,170.72,131867,4
"457","1964",FALSE,0.265,0.536,2,-7.893,0,0.0492,0.674,0.00561,0.188,0.431,63.54,134080,4
"458","1964",FALSE,0.501,0.602,0,-9.249,0,0.0378,0.315,5.35e-06,0.469,0.922,157.746,187827,4
"459","1964",FALSE,0.673,0.349,4,-12.414,1,0.0368,0.608,0,0.38,0.636,124.451,117013,4
"460","1964",FALSE,0.665,0.39,1,-12.2,0,0.0665,0.471,0,0.165,0.539,133.611,150907,3
"461","1964",FALSE,0.728,0.542,3,-6.444,1,0.0304,0.711,0,0.0435,0.6,122.34,179373,4
"462","1964",FALSE,0.681,0.766,4,-9.836,1,0.0858,0.692,0,0.623,0.886,135.292,148960,4
"463","1964",FALSE,0.587,0.384,0,-11.677,0,0.0308,0.517,4.55e-06,0.263,0.526,126.111,148693,4
"464","1964",FALSE,0.485,0.779,7,-14.235,1,0.039,0.367,0.432,0.18,0.449,133.223,129293,4
"465","1964",FALSE,0.367,0.521,2,-12.944,1,0.0424,0.411,0,0.695,0.935,153.128,127760,4
"466","1964",FALSE,0.573,0.292,7,-15.969,1,0.031,0.468,4.16e-05,0.24,0.636,106.618,156493,4
"467","1964",FALSE,0.596,0.58,7,-7.47,1,0.0284,0.352,1.37e-06,0.15,0.685,123.313,146733,4
"468","1964",FALSE,0.772,0.789,3,-11.989,1,0.0383,0.218,0.742,0.169,0.98,145.427,133173,4
"469","1964",FALSE,0.61,0.672,3,-11.14,1,0.0366,0.612,9.33e-05,0.0926,0.968,141.635,145586,4
"470","1964",FALSE,0.732,0.672,7,-11.06,1,0.032,0.133,3.47e-06,0.303,0.871,127.351,136400,4
"471","1964",FALSE,0.407,0.265,0,-16.069,1,0.029,0.867,0,0.11,0.395,98.408,164267,3
"472","1964",FALSE,0.444,0.499,2,-15.892,1,0.54,0.0103,0.000242,0.0873,0.78,164.902,139853,4
"473","1964",FALSE,0.378,0.617,5,-6.15,0,0.106,0.835,1.9e-06,0.149,0.328,130.65,171973,4
"474","1964",FALSE,0.44,0.347,10,-10.483,1,0.0297,0.165,0,0.212,0.201,102.198,184360,3
"475","1964",FALSE,0.696,0.737,11,-4.261,1,0.033,0.486,0,0.194,0.737,123.348,159933,4
"476","1964",FALSE,0.505,0.0477,8,-23.032,1,0.0278,0.91,2.61e-06,0.0675,0.303,78.856,184227,3
"477","1964",FALSE,0.476,0.219,8,-13.406,1,0.0296,0.492,0,0.201,0.579,103.496,135333,4
